artwork_name,artwork_category,artwork_image_path,artwork_format,batch_production,artwork_orientation,artwork_technique_es,artwork_technique_en,artwork_short_description_es,artwork_short_description_en
Mestiza Qollacha en azul ,actividades_ancestrales,https://drive.google.com/file/d/1qg0dwQHTDNwpqKTI7vDjr5aZu4MN3e-Q/view?usp=drive_link,A5,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
La Yunza,actividades_ancestrales,https://drive.google.com/file/d/10GyvlmiaIyKUxn7wlYPcUM1amQnqKGBT/view?usp=drive_link,A5,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza representa la festividad andina de la Yunza, un rito de celebración y abundancia en el que las comunidades se reúnen para danzar alrededor de un árbol adornado con regalos. Al son de la música y la alegría compartida, esta tradición fortalece los lazos comunitarios y simboliza la prosperidad.
 Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece represents the Andean festivity of the Yunza, a ritual of celebration and abundance where communities gather to dance around a tree adorned with gifts. To the rhythm of music and shared joy, this tradition strengthens community bonds and symbolizes prosperity.
Scan the Unique Identity Code QR for more information and artwork traceability.
Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente. Su diseño está inspirado en los tejidos andinos, donde cada hilo entrelazado resguarda historias ancestrales y saberes transmitidos por generaciones. El patrón del rombo, presente en ponchos y cerámicas de la comunidad, simboliza el orden del Tahuantinsuyo, reflejando las cuatro regiones del imperio incaico. Para los pobladores, este símbolo es también una tika (flor en quechua), una metáfora del florecimiento de la vida y la armonía con la naturaleza.
"
Tejido 1,arte_inca,https://drive.google.com/file/d/1PDxFCzj8TG_opPAic00xxEfdaikOGUrz/view?usp=drive_link,A5,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente. Su diseño está inspirado en los tejidos andinos, donde cada hilo entrelazado resguarda historias ancestrales y saberes transmitidos por generaciones. El patrón del rombo, presente en ponchos y cerámicas de la comunidad, simboliza el orden del Tahuantinsuyo, reflejando las cuatro regiones del imperio incaico. Para los pobladores, este símbolo es también una tika (flor en quechua), una metáfora del florecimiento de la vida y la armonía con la naturaleza. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo, in the Last Living Inca Village. Its design is inspired by Andean textiles, where each interwoven thread preserves ancestral stories and knowledge passed down through generations.
The diamond pattern, found in the community’s ponchos and ceramics, symbolizes the structure of Tahuantinsuyo, representing the four regions of the Inca Empire. For the local people, this symbol is also known as tika (flower in Quechua), a metaphor for the blossoming of life and harmony with nature.

Scan the Unique Identity Code QR for more information and artwork traceability.
"
Tocapus,arte_inca,https://drive.google.com/file/d/1Fb2MizSvHsn_yBNe5M7i9ipRb9N-Y-EP/view?usp=drive_link,A5,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta obra está inpirada en los tocapus, los antiguos símbolos andinos que iban más allá de la decoración. Eran un lenguaje visual tejido en los mantos de la nobleza inca, transmitiendo conocimiento y cosmovisión a través de patrones geométricos. Cada diseño contenía significados ocultos, formando un entramado de información que aún desafía nuestra comprensión. Esta pieza rinde homenaje a esa memoria textil, donde el arte y el conocimiento se entrelazan como un mensaje ancestral que sigue resonando en el presente.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This artwork is inspired by tocapus, the ancient Andean symbols that went beyond mere decoration. They were a visual language woven into the garments of Inca nobility, transmitting knowledge and worldview through geometric patterns.
Each design carried hidden meanings, forming a network of information that still challenges our understanding. This piece pays tribute to that textile memory, where art and knowledge intertwine as an ancestral message that continues to resonate in the present.
Scan the Unique Identity Code QR for more information and artwork traceability.
"
Mestiza Qollacha en fuxia,actividades_ancestrales,https://drive.google.com/file/d/1Y9Jm14iqpFYeDCsJMqotqwAT36f9r4dH/view?usp=drive_link,A5,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Cucasaru en azul,actividades_ancestrales,https://drive.google.com/file/d/1ZGecN3JuRSJCGUNSfPI28NfEkS_5DqMX/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Majeño 3d,actividades_ancestrales,https://drive.google.com/file/d/1cIK5UKYIFOnnHmVRtHT3zWsKcRAJQE2s/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Qhapaq Qolla 3d,actividades_ancestrales,https://drive.google.com/file/d/1bYgBXFVN4Ui9Dxik8CfJtv5wbzZV_TLe/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
El Sueño de Carmen,astronomia_inca,https://drive.google.com/file/d/16GwCpX4YR1dhsh9pTxCIwh3XARZU55DY/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Pieza inspirada en la danza ""Danzaq"" de la Festividad de Paucartambo, una de las celebraciones más icónicas del patrimonio peruano. La pieza muestra a una niña contemplando la Vía Láctea como preludio al amanecer en Tres Cruces, un fenómeno óptico y astronómico único en el mundo, donde los primeros rayos del sol crean la ilusión de múltiples soles danzantes.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","Is a piece inspired by the ""Danzaq"" dance from the Paucartambo Festivity, one of the most iconic celebrations of Peru’s cultural heritage. The artwork depicts a young girl gazing at the Milky Way as a prelude to the sunrise at Tres Cruces, a unique optical and astronomical phenomenon in the world, where the first rays of the sun create the illusion of multiple dancing suns.
Scan the Unique Identity Code QR for more information and artwork traceability.
"
La diversidad nos hace humanos,arte_popular_andino,https://drive.google.com/file/d/1ShMg4ZXV_xsIhC-tAPiCc0Mv_5aHizgX/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","La diversidad nos hace humanos Esta pieza representa la diversidad como el núcleo de la identidad humana. Inspirada en la cosmovisión andina y en la riqueza cultural del mundo, la obra fusiona elementos geométricos y cromáticos que simbolizan la interconexión de saberes, tradiciones y formas de entender el universo.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece represents diversity as the core of human identity. Inspired by the Andean worldview and the cultural richness of the world, the artwork merges geometric and chromatic elements that symbolize the interconnectedness of knowledge, traditions, and ways of understanding the universe.
Scan the Unique Identity Code QR for more information and artwork traceability.
"
Tocapus,arte_inca,https://drive.google.com/file/d/1VXnDyRWehtLjIqxLOltF0fZrA3VI4iAD/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified."," ""Esta obra está inpirada en los tocapus, los antiguos símbolos andinos que iban más allá de la decoración. Eran un lenguaje visual tejido en los mantos de la nobleza inca, transmitiendo conocimiento y cosmovisión a través de patrones geométricos. Cada diseño contenía significados ocultos, formando un entramado de información que aún desafía nuestra comprensión. Esta pieza rinde homenaje a esa memoria textil, donde el arte y el conocimiento se entrelazan como un mensaje ancestral que sigue resonando en el presente.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
""","This artwork is inspired by tocapus, the ancient Andean symbols that went beyond mere decoration. They were a visual language woven into the garments of Inca nobility, transmitting knowledge and worldview through geometric patterns.
Each design carried hidden meanings, forming a network of information that still challenges our understanding. This piece pays tribute to that textile memory, where art and knowledge intertwine as an ancestral message that continues to resonate in the present.
Scan the Unique Identity Code QR for more information and artwork traceability.
"
Ukuko noche,actividades_ancestrales,https://drive.google.com/file/d/1CYV9CGQZo-0fzSW0IZWPpVMS-UKom4jd/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Qhapaq Qolla noche,actividades_ancestrales,https://drive.google.com/file/d/19W837W3AkWHfLE_4khfYinGAAtniBAzc/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Qhapaq Qolla en amarillo,actividades_ancestrales,https://drive.google.com/file/d/1lrTT89IUgH6VMmBS0MFnOqrNBN6p50GT/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
