artwork_name,artwork_category,artwork_image_path,artwork_format,batch_production,orientation
La pezca de niños,actividades_ancestrales,https://drive.google.com/file/d/1IsoEPwZnnTI387tFqQxDhP6t34brPnGv/view?usp=drive_link,A4,1,horizontal
La pezca en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1pl6JU7aoAjmzsE0qFy4gqmVviBJfm0f9/view?usp=drive_link,A4,1,horizontal
Monalisa Mestiza,arte_popular_andino,https://drive.google.com/file/d/1wr399TIpZrpkzLpkBiyRfZyDUdDTE194/view?usp=drive_link,A4,1,vertical
Tinkus,actividades_ancestrales,https://drive.google.com/file/d/1-F_QKV_Hy0qj5kGB2njRxkJM5MiZ_WjL/view?usp=drive_link,A4,1,vertical
Ukuko en amarillo,actividades_ancestrales,https://drive.google.com/file/d/11isHQMmwB4raMAGHbgCqo79DOgmHgU_F/view?usp=drive_link,A4,1,vertical
Constelaciones Oscuras,astronomia_inca,https://drive.google.com/file/d/10QYjzg2juzMm8IUGoGXsBZ1b-0XfW8H6/view?usp=drive_link,A4,1,horizontal
Magnolia,arte_popular_andino,https://drive.google.com/file/d/1uFlmti1bCVG6ykHBS8zOEX0YaTH3rKMn/view?usp=drive_link,A4,1,vertical
Colonial 2,arte_colonial,https://drive.google.com/file/d/16pfTvPMZtZsctdMMZngbzGLhzKJeQbMt/view?usp=drive_link,A4,1,horizontal
Colonial 3,arte_colonial,https://drive.google.com/file/d/1e08-NGKmyAc7fbHSmKBjcnF-jaEDe19J/view?usp=drive_link,A4,1,horizontal
Colonial 4,arte_colonial,https://drive.google.com/file/d/1gTZGITLzVJMhk4_-Ujumk9OJIpFB9Hql/view?usp=drive_link,A4,1,horizontal
