artwork_name,artwork_category,artwork_image_path,artwork_format,batch_production,orientation
Majeña ,actividades_ancestrales,https://drive.google.com/file/d/1JES7vy1lxWXzAW0PAlct88JTDzsLPhMW/view?usp=drive_link,A6,1,vertical
Majeño,actividades_ancestrales,https://drive.google.com/file/d/10g1iOEaderBRNpFdQWCxD73Wz95TePES/view?usp=drive_link,A6,1,vertical
Ukuko en amarillo,actividades_ancestrales,https://drive.google.com/file/d/1dQO69u3-XgxruFpl6Ufjv5oR44Q63Pt4/view?usp=drive_link,A6,1,vertical
Mestiza de Ollantaytambo,actividades_ancestrales,https://drive.google.com/file/d/1n9zuJrUPqtC18dL_FE-kB2novQR4ZpGq/view?usp=drive_link,A6,1,vertical
Ukuko en azul,actividades_ancestrales,https://drive.google.com/file/d/1jRy-WJEsfopYSuJnE5tYEBsiqZE5tfUO/view?usp=drive_link,A6,1,vertical
El Sueño de Carmen,actividades_ancestrales,https://drive.google.com/file/d/16GwCpX4YR1dhsh9pTxCIwh3XARZU55DY/view?usp=drive_link,A6,1,vertical
La diversidad nos hace humanos,arte_popular_andino,https://drive.google.com/file/d/1SsTq2qkWPpLQ0wl_PmDq31sQv7MP7Lsw/view?usp=drive_link,A6,1,vertical
Amadas Estrellas ,astronomia_inca,https://drive.google.com/file/d/1igj7rOgiaVNCcfIwUZV0c9FH90Hai9DQ/view?usp=drive_link,A6,1,vertical
Qhapaq Qollla en gris ,actividades_ancestrales,https://drive.google.com/file/d/1SmNAOQ8dHH_3AvjGMa377vVuGeN0hX5K/view?usp=drive_link,A6,1,vertical
La Dolorosa,actividades_ancestrales,https://drive.google.com/file/d/1oeSfIIUe1kmXb7s_3qnFC0XQ64-9LyLY/view?usp=drive_link,A6,1,vertical
La Inmaculada,actividades_ancestrales,https://drive.google.com/file/d/16XfkneUSVlkmOBMrAyAzHPCMQhcLrGRs/view?usp=drive_link,A6,1,vertical
La Yunta,actividades_ancestrales,https://drive.google.com/file/d/1B17QbZjOejFAzr-tMshTJ_fWq5slZ5t-/view?usp=drive_link,A6,1,horizontal
Ukuko en gris,actividades_ancestrales,https://drive.google.com/file/d/16Hk6jUHDUzQCQY8HRWcJKj3vQ7PG5tSE/view?usp=drive_link,A6,1,vertical
La Yunza,actividades_ancestrales,https://drive.google.com/file/d/1aVEs9WczxWMseyoM9er9zKitBa_j4Fwa/view?usp=drive_link,A6,1,horizontal
Cucasaru en amarilla,actividades_ancestrales,https://drive.google.com/file/d/1JtmWWpvYM8NXsBnCCqYBL67m8scukWXX/view?usp=drive_link,A6,1,vertical
Tejedoras de comunidad,actividades_ancestrales,https://drive.google.com/file/d/1o_w2QTD1a3tDfNSXiL3AITe_KS95aXwU/view?usp=drive_link,A6,1,vertical
La Mestiza,arte_popular_andino,https://drive.google.com/file/d/1nEZgQh6g6q_8OPSNTWHYExXma_BHPCtt/view?usp=drive_link,A6,1,vertical
Monalisa Mestiza,arte_popular_andino,https://drive.google.com/file/d/11TIy5M0u4wTThVD1tCEVqoVKRgrqrCIP/view?usp=drive_link,A6,1,vertical
Magnolia,arte_popular_andino,https://drive.google.com/file/d/1jaze_74_oa-7BmYrePAZzvK0D1vpvFkO/view?usp=drive_link,A6,1,vertical
Colonial 4 ,arte_colonial,https://drive.google.com/file/d/1OeMe-2z5UbUhB8w0sa4N2cmqcS_bPnKk/view?usp=drive_link,A6,1,horizontal
Colonial 3,arte_colonial,https://drive.google.com/file/d/1Tv1qrRDMhQxf9vzJ9zK3xI_2d3t6E5ai/view?usp=drive_link,A6,1,horizontal
Colonial 1,arte_colonial,https://drive.google.com/file/d/1fN2ZInsTh5BnjXmVZ4iySTu4fce4i423/view?usp=drive_link,A6,1,horizontal
Colonial 5,arte_colonial,https://drive.google.com/file/d/1YUca4R3bWqZpwFHJX9258-puStDleYP9/view?usp=drive_link,A6,1,horizontal
Tejido 2,arte_inca,https://drive.google.com/file/d/1m5VMiKC8-Uj7xwKvmPjKgzbdtTwiGZfR/view?usp=drive_link,A6,1,horizontal
Tejido 3,arte_inca,https://drive.google.com/file/d/1w3NjIDv6PHRe2VTzQG92VRGXo_GgJpYR/view?usp=drive_link,A6,1,horizontal
Tejido 1,arte_inca,https://drive.google.com/file/d/1EgohvMBTUVjpCligGZOjyoLWPY58En1w/view?usp=drive_link,A6,1,horizontal
Mestiza Qollacha en fuxia,actividades_ancestrales,https://drive.google.com/file/d/16bgF_IryINukxxRRASTDm-FsZex7787F/view?usp=drive_link,A6,1,vertical
Colonial 2,arte_colonial,https://drive.google.com/file/d/1cxdGwli8zMYULVIYm0HIgRf1SONPg33u/view?usp=drive_link,A6,1,horizontal
Cucasaru en azul,actividades_ancestrales,https://drive.google.com/file/d/1OUy-vxBmyPdHnSzOE2TCz5osLqyBB_rt/view?usp=drive_link,A6,1,vertical
